first_word	n_prompts_HP-D	mean_log_prob_HP-D	n_prompts_HP-S	mean_log_prob_HP-S	n_prompts_LP	mean_log_prob_LP	n_prompts_NP	mean_log_prob_NP	n_prompts_HN-D	mean_log_prob_HN-D	n_prompts_HN-S	mean_log_prob_HN-S	n_prompts_LN	mean_log_prob_LN	n_prompts_NB	mean_log_prob_NB	n_prompts_HB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
(・_・;?	20	-27.173046493530272	20	-28.039584732055665	20	-29.72810764312744	20	-29.063225746154785	20	-27.359457778930665	20	-28.053427600860594	20	-27.927171421051025	20	-29.218636226654052	20	-27.384687423706055	0.23241356416415127	0.09770767867124372	0.018055624434711155	0.03510484433688635	0.19288749731332597	0.0963644426638094	0.10933247415516516	0.03005198320809843	0.18808189105260856	HP-D	0.23241356416415127	6	False	1	HB	0	0	0	0	0	0	0	0	1	False
(・_・;?)	20	-30.726171207427978	20	-31.648959827423095	20	-33.51248254776001	20	-32.56947565078735	20	-31.21883249282837	20	-31.84092769622803	20	-31.630296421051025	20	-32.94988679885864	20	-31.190937423706053	0.27043629693801874	0.10747389161829439	0.016671909362842484	0.042808305009373215	0.16523608740593926	0.08870179098486988	0.10949855532334234	0.02926291392540107	0.1699102494319187	HP-D	0.27043629693801874	6	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(・_・?)	20	-24.932260990142822	20	-26.52990312576294	20	-26.22668113708496	20	-26.323505401611328	20	-25.253643703460693	20	-25.5173282623291	20	-25.188440227508544	20	-25.38983497619629	20	-25.12961082458496	0.19101711101255905	0.03865672954435964	0.05234952499021751	0.04751847577122911	0.13851523189607928	0.10640959360473431	0.14784786015626347	0.12087887660322184	0.15680659642133582	HP-D	0.19101711101255905	5	True	21	NB	0	0	0	0	0	0	0	16	5	False
(・_・ゞ−☆	20	-38.48201198577881	20	-38.82116012573242	20	-40.01265544891358	20	-38.80259075164795	20	-40.81306400299072	20	-40.22334003448486	20	-40.33031539916992	20	-40.16984748840332	20	-40.46565933227539	0.29351566771275656	0.20909378434008097	0.06351572779457214	0.21301279925443684	0.028527798645434494	0.051449614598935205	0.046229938457665536	0.05427672606909656	0.04037794312702174	HP-D	0.29351566771275656	7	False	0		0	0	0	0	0	0	0	0	0	
(・_・ヘ)	20	-27.990178108215332	20	-28.27377519607544	20	-29.932835388183594	20	-28.515173625946044	20	-28.331743717193604	20	-28.54688377380371	20	-28.18453073501587	20	-29.557853317260744	20	-28.83307018280029	0.19105619768165924	0.14387869167375833	0.027382670053673872	0.11302082522275063	0.13577539382552548	0.10949314536396253	0.15730946606476132	0.03984083552160116	0.08224277459230767	HP-D	0.19105619768165924	6	True	1	HP-D	1	0	0	0	0	0	0	0	0	True
(・_・ヾ	20	-48.28226184844971	20	-49.10646514892578	20	-50.617306327819826	20	-49.6828800201416	20	-48.87551918029785	20	-48.77982788085937	20	-48.66656551361084	20	-50.063272094726564	20	-49.06242408752441	0.23528899745028775	0.10319405393686398	0.022777428228136984	0.05798569622266433	0.13000295788062471	0.1430577654034945	0.16021407181340588	0.03963863558432277	0.10784039348019905	HP-D	0.23528899745028775	5	True	11	HB	2	0	0	0	0	1	0	3	5	False
(・_・ヾ)	20	-49.490279579162596	20	-50.293326187133786	20	-51.67882480621338	20	-50.818787002563475	20	-50.145765113830564	20	-49.94375076293945	20	-49.91770648956299	20	-51.35510482788086	20	-50.26579570770264	0.2354549418596656	0.1054748944708463	0.02638971467026708	0.06236549402562529	0.12224583164493233	0.1496124646153494	0.1535601973146956	0.03647745201728595	0.10841900938133238	HP-D	0.2354549418596656	6	False	1	HB	0	0	0	0	0	0	0	0	1	False
(・`ω´・)	20	-26.995204734802247	20	-27.837644863128663	20	-28.05333776473999	20	-27.907815074920656	20	-27.30169897079468	20	-28.246054077148436	20	-27.979351139068605	20	-28.111282062530517	20	-28.080112552642824	0.2358060071693395	0.10155183270186847	0.08184902842341626	0.09467018585788908	0.17355858836470256	0.06750219535514515	0.08813441208311618	0.0772411337514947	0.07968661629302821	HP-D	0.2358060071693395	8	False	2	NP	0	0	0	1	0	0	0	1	0	False
(・o・)	20	-16.65250916481018	20	-17.31690902709961	20	-17.41677370071411	20	-17.450896739959717	20	-17.896068477630614	20	-17.999992465972902	20	-17.492959785461426	20	-17.051156330108643	20	-17.944167709350587	0.2295620719611833	0.11812856871525418	0.10690161474290835	0.10331534198643458	0.06619560997537074	0.059661693099874534	0.09905971383407364	0.15408837380448406	0.06308701188041659	HP-D	0.2295620719611833	5	False	0		0	0	0	0	0	0	0	0	0	
(・̀.̫・́)	20	-101.25989379882813	20	-102.77587509155273	20	-105.59694023132325	20	-103.50964241027832	20	-101.92219352722168	20	-102.67541465759277	20	-103.4020622253418	20	-105.6639446258545	20	-102.79339942932128	0.4095067466559329	0.08992464895159424	0.005354337317521218	0.04317254526987814	0.21116792079366656	0.09942787627255772	0.04807608941680213	0.005007328560774067	0.08836250676127304	HP-D	0.4095067466559329	8	False	0		0	0	0	0	0	0	0	0	0	
(・̀_・́)	20	-69.08564834594726	20	-70.34303703308106	20	-72.52960815429688	20	-71.36164665222168	20	-69.50674438476562	20	-70.03747634887695	20	-69.77967491149903	20	-73.27639236450196	20	-69.88799934387207	0.2920254451638648	0.08305078202330798	0.009326698848618914	0.02998935943269305	0.19166420347761193	0.11273195672319286	0.14588437762566403	0.004419810937657695	0.1309073657673888	HP-D	0.2920254451638648	7	False	0		0	0	0	0	0	0	0	0	0	
(・̀ω・́	20	-66.30901222229004	20	-66.91824531555176	20	-69.10071754455566	20	-68.12415733337403	20	-67.6009563446045	20	-67.73684768676758	20	-67.67173080444336	20	-69.03518218994141	20	-67.46653480529785	0.342681748625292	0.18633927599454847	0.02101206607273766	0.0557934823494779	0.0941470618558373	0.0821844988160581	0.08771418121428634	0.022435223516465225	0.10769246155529703	HP-D	0.342681748625292	6	False	2	HP-S	0	2	0	0	0	0	0	0	0	False
(・̀ω・́)	20	-66.33177299499512	20	-66.94097900390625	20	-69.11601409912109	20	-68.14229698181153	20	-67.63693199157714	20	-67.77834968566894	20	-67.70774040222167	20	-69.05490303039551	20	-67.49806480407715	0.34418492309030113	0.18716172284376165	0.02126235155022905	0.05629777946464519	0.09331865959135148	0.0810124129627496	0.08693943030767001	0.022602240638459437	0.10722047955083244	HP-D	0.34418492309030113	7	False	65	NB	12	2	5	10	2	5	4	19	6	False
(・̀д・́)	20	-71.33767395019531	20	-72.66147003173828	20	-74.46675910949708	20	-73.4999210357666	20	-71.35598869323731	20	-72.00830612182617	20	-72.15862274169922	20	-74.58744926452637	20	-71.76169815063477	0.24682890761432133	0.06568688810471307	0.010800692533947298	0.02840168087963713	0.24234944491162236	0.12622464840250905	0.10860816875242685	0.009572745979933215	0.16152682282088968	HP-D	0.24682890761432133	7	False	2	HN-D	0	0	0	0	2	0	0	0	0	False
(・̀‿-)	20	-52.75380992889404	20	-54.04587230682373	20	-54.81702079772949	20	-54.284639549255374	20	-53.60021705627442	20	-54.301382064819336	20	-53.586930656433104	20	-55.08472862243652	20	-54.02920837402344	0.3256226894357315	0.08944974317289342	0.04136886099164178	0.07045045496712199	0.13967694065431233	0.06928075630064762	0.14154512759352322	0.031652610427691324	0.09095281645643673	HP-D	0.3256226894357315	5	False	0		0	0	0	0	0	0	0	0	0	
(・̀‿・́)	20	-64.666162109375	20	-66.04656410217285	20	-67.31682662963867	20	-66.51405563354493	20	-65.77893886566162	20	-65.90471687316895	20	-66.00170402526855	20	-68.05283813476562	20	-65.97651100158691	0.37528229079381487	0.09437502999806212	0.0264965357481967	0.05913275458935939	0.12333469555388138	0.10875783946806358	0.09870509856844818	0.01269238862376583	0.10122336665640791	HP-D	0.37528229079381487	6	True	97	NB	10	10	11	6	12	11	7	19	11	False
(・̀‿・́;)	20	-68.20466537475586	20	-68.7127197265625	20	-71.42825279235839	20	-69.7903995513916	20	-68.3746997833252	20	-68.40341606140137	20	-68.59651107788086	20	-71.99557113647461	20	-68.96441764831543	0.21386576069775354	0.1286755577289496	0.008514419296964892	0.0437991475603502	0.18042480950894024	0.1753173648795863	0.14453227349653858	0.0048280505338892015	0.10004261629702756	HP-D	0.21386576069775354	7	False	0		0	0	0	0	0	0	0	0	0	
(・̀⌄・́)	20	-64.666162109375	20	-66.04656410217285	20	-67.31682662963867	20	-66.51405563354493	20	-65.77893886566162	20	-65.90471687316895	20	-66.00170402526855	20	-68.05283813476562	20	-65.97651100158691	0.37528229079381487	0.09437502999806212	0.0264965357481967	0.05913275458935939	0.12333469555388138	0.10875783946806358	0.09870509856844818	0.01269238862376583	0.10122336665640791	HP-D	0.37528229079381487	6	False	0		0	0	0	0	0	0	0	0	0	
(・̀⌓・́)	20	-64.666162109375	20	-66.04656410217285	20	-67.31682662963867	20	-66.51405563354493	20	-65.77893886566162	20	-65.90471687316895	20	-66.00170402526855	20	-68.05283813476562	20	-65.97651100158691	0.37528229079381487	0.09437502999806212	0.0264965357481967	0.05913275458935939	0.12333469555388138	0.10875783946806358	0.09870509856844818	0.01269238862376583	0.10122336665640791	HP-D	0.37528229079381487	6	False	1	HN-D	0	0	0	0	1	0	0	0	0	False
(・̀ㅁ・́)	20	-64.666162109375	20	-66.04656410217285	20	-67.31682662963867	20	-66.51405563354493	20	-65.77893886566162	20	-65.90471687316895	20	-66.00170402526855	20	-68.05283813476562	20	-65.97651100158691	0.37528229079381487	0.09437502999806212	0.0264965357481967	0.05913275458935939	0.12333469555388138	0.10875783946806358	0.09870509856844818	0.01269238862376583	0.10122336665640791	HP-D	0.37528229079381487	6	False	2	HN-D	0	0	0	0	1	0	0	0	1	False
(・̀ㅁ・́;)	20	-68.20466537475586	20	-68.7127197265625	20	-71.42825279235839	20	-69.7903995513916	20	-68.3746997833252	20	-68.40341606140137	20	-68.59651107788086	20	-71.99557113647461	20	-68.96441764831543	0.21386576069775354	0.1286755577289496	0.008514419296964892	0.0437991475603502	0.18042480950894024	0.1753173648795863	0.14453227349653858	0.0048280505338892015	0.10004261629702756	HP-D	0.21386576069775354	7	False	0		0	0	0	0	0	0	0	0	0	
(・̀ㅂ・́)	20	-64.666162109375	20	-66.04656410217285	20	-67.31682662963867	20	-66.51405563354493	20	-65.77893886566162	20	-65.90471687316895	20	-66.00170402526855	20	-68.05283813476562	20	-65.97651100158691	0.37528229079381487	0.09437502999806212	0.0264965357481967	0.05913275458935939	0.12333469555388138	0.10875783946806358	0.09870509856844818	0.01269238862376583	0.10122336665640791	HP-D	0.37528229079381487	6	False	0		0	0	0	0	0	0	0	0	0	
(・́ω・̀)	20	-67.90205879211426	20	-67.53639755249023	20	-69.08221969604492	20	-68.12348175048828	20	-70.01581115722657	20	-69.57715110778808	20	-68.5862922668457	20	-69.12905960083008	20	-70.66689643859863	0.2119190827461581	0.305474332254834	0.0651077514957489	0.1698272184725445	0.025596411132973857	0.03969051336105367	0.10690825555255898	0.06212843085587707	0.013348004128250934	HP-S	0.305474332254834	7	False	0		0	0	0	0	0	0	0	0	0	
(・́‸・̀)	20	-102.11229629516602	20	-104.78171577453614	20	-106.11211853027343	20	-104.87680511474609	20	-102.89784622192383	20	-104.10430908203125	20	-104.10353736877441	20	-106.60785636901855	20	-104.36028823852538	0.5009509874712773	0.03471211590475697	0.009176868567546312	0.031563438691702396	0.2283679948058582	0.06834001594702002	0.06839277519818733	0.005589826186577487	0.05290597722707389	HP-D	0.5009509874712773	7	False	0		0	0	0	0	0	0	0	0	0	
(・́⌓・̀)	20	-102.11229629516602	20	-104.78171577453614	20	-106.11211853027343	20	-104.87680511474609	20	-102.89784622192383	20	-104.10430908203125	20	-104.10353736877441	20	-106.60785636901855	20	-104.36028823852538	0.5009509874712773	0.03471211590475697	0.009176868567546312	0.031563438691702396	0.2283679948058582	0.06834001594702002	0.06839277519818733	0.005589826186577487	0.05290597722707389	HP-D	0.5009509874712773	7	False	0		0	0	0	0	0	0	0	0	0	
(・́︵・̀)	20	-79.52326240539551	20	-82.68024597167968	20	-81.60653533935547	20	-81.68218612670898	20	-82.54302291870117	20	-82.82133750915527	20	-82.00603981018067	20	-81.43490638732911	20	-82.56376342773437	0.6069981851756234	0.025830145367441867	0.07558462332070304	0.07007752154461082	0.02962934596461073	0.02243115178623183	0.050691000831193614	0.08973687878469042	0.029021147224894236	HP-D	0.6069981851756234	7	False	0		0	0	0	0	0	0	0	0	0	
(・́︿・̀)	20	-87.3779411315918	20	-90.48946342468261	20	-87.9581455230713	20	-88.19819984436035	20	-89.33747749328613	20	-89.58017005920411	20	-88.99010696411133	20	-88.31087226867676	20	-89.33633689880371	0.33002716261715553	0.014697136353797196	0.18474390533223836	0.1453168090857857	0.04650866318711457	0.03648663519234274	0.06582562034643386	0.12983232690903904	0.04656174097609291	HP-D	0.33002716261715553	7	True	1	HN-S	0	0	0	0	0	1	0	0	0	False
(・̅_・̅)	20	-84.2829418182373	20	-85.80208129882813	20	-87.94052619934082	20	-86.80931549072265	20	-84.5518840789795	20	-84.92802772521972	20	-84.90051612854003	20	-89.1310245513916	20	-84.94487113952637	0.27200539872512647	0.05954202904909526	0.007016310662586963	0.021746400332154355	0.2078630924499055	0.1426987846132874	0.1466791581834992	0.0021334474259869923	0.14031537855835788	HP-D	0.27200539872512647	7	False	0		0	0	0	0	0	0	0	0	0	
(・ε・)	20	-17.89414777755737	20	-19.561540508270262	20	-18.792239284515382	20	-18.67267837524414	20	-18.336230564117432	20	-19.03080549240112	20	-18.287496852874757	20	-18.714072608947752	20	-18.491742420196534	0.21348625399972238	0.04029307894259659	0.08696284335575348	0.09800728854693257	0.13720685257955226	0.06850554779357676	0.1440590624232727	0.09403317214054151	0.11744590021805179	HP-D	0.21348625399972238	5	False	0		0	0	0	0	0	0	0	0	0	
(・ω<)	20	-22.211815738677977	20	-22.64761323928833	20	-23.57035541534424	20	-23.23842477798462	20	-23.779384326934814	20	-23.930744934082032	20	-23.181488227844238	20	-23.262884521484374	20	-23.890399360656737	0.28048735741482134	0.18140482785303966	0.07209530870548213	0.10047607234527237	0.058496098756163566	0.050279601442879074	0.10636282887337381	0.09804826618672056	0.05234963842224738	HP-D	0.28048735741482134	5	False	0		0	0	0	0	0	0	0	0	0	
(・ω・)	20	-14.200350952148437	20	-15.484386014938355	20	-14.521902322769165	20	-14.598720264434814	20	-15.623147630691529	20	-15.555130243301392	20	-14.708346557617187	20	-13.993954086303711	20	-15.464327478408814	0.1891836896778872	0.05238830520647182	0.13716259891993257	0.12702058168485678	0.045600640732921076	0.048810192559405385	0.1138319047696827	0.23255233860429708	0.053449747844545224	NB	0.23255233860429708	5	True	31	NB	2	0	1	0	0	0	0	28	0	True
(・ω・;)	20	-16.04595990180969	20	-17.331325244903564	20	-17.504162216186522	20	-16.70049319267273	20	-16.15584797859192	20	-15.806936836242675	20	-15.484925889968872	20	-16.76419053077698	20	-16.15354390144348	0.13637114692436805	0.03771337654830563	0.031727311638883524	0.07086997778476628	0.12217960245340836	0.173192424338668	0.2389882056720724	0.06649651639508193	0.12246143824444583	LN	0.2389882056720724	6	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(・ω・?)	20	-25.297225666046142	20	-26.87501106262207	20	-26.784402275085448	20	-26.833094978332518	20	-26.18252239227295	20	-26.27388048171997	20	-25.830221462249757	20	-25.668953514099123	20	-26.139327335357667	0.24130919949771162	0.049813881992732366	0.054538260756895496	0.051946263204876865	0.09956217968193547	0.0908694881538739	0.14161092049591403	0.16639279839640275	0.10395700781965762	HP-D	0.24130919949771162	5	True	1	NB	0	0	0	0	0	0	0	1	0	False
(・ω・`)	20	-17.47745532989502	20	-19.225528907775878	20	-18.31682696342468	20	-17.947038078308104	20	-16.787551069259642	20	-16.867627477645875	20	-16.217693471908568	20	-17.549918746948244	20	-17.04590301513672	0.08292340993746501	0.01443771430866325	0.0358214106115146	0.05184894884804414	0.16530986304291265	0.1525885773014636	0.29227036105864346	0.07712704466206516	0.12767267022922812	LN	0.29227036105864346	6	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(・ω・`)ゝo☆	20	-49.58669490814209	20	-51.22667198181152	20	-52.15220565795899	20	-51.742868423461914	20	-51.204984474182126	20	-50.93388767242432	20	-49.812797927856444	20	-51.35054988861084	20	-52.33444805145264	0.34747212955610307	0.06740420369954085	0.026713624315655604	0.04022589505136118	0.06888199981605538	0.0903319930295227	0.2771562535423645	0.059550785041041214	0.022263115948355436	HP-D	0.34747212955610307	9	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(・ω・´)	20	-18.0633131980896	20	-17.66668310165405	20	-18.064328479766846	20	-17.664580059051513	20	-19.043123149871825	20	-18.65702896118164	20	-18.353496646881105	20	-18.34429292678833	20	-19.122791004180907	0.12897920907427543	0.19176704303595707	0.1288483252997484	0.1921707616671681	0.048416529287446025	0.07123152293670444	0.09649274002507575	0.09738493163818329	0.0447089370354416	NP	0.1921707616671681	7	False	0		0	0	0	0	0	0	0	0	0	
(・ω・ﾉ	20	-19.937850856781004	20	-18.90938596725464	20	-20.253152275085448	20	-19.94247055053711	20	-21.216897678375243	20	-20.577005481719972	20	-20.055221557617188	20	-20.08145408630371	20	-21.2830771446228	0.11985036653866946	0.3351938123006287	0.08743910435796047	0.11929797147912213	0.03335465015564241	0.06324963736607783	0.10657759574034448	0.10381814779149036	0.031218714270064136	HP-S	0.3351938123006287	5	False	0		0	0	0	0	0	0	0	0	0	
(・ө・)	20	-26.67155256271362	20	-28.279295253753663	20	-27.6406813621521	20	-27.868295860290527	20	-28.18595790863037	20	-28.59866933822632	20	-27.690134143829347	20	-28.241808032989503	20	-28.185468196868896	0.32931772119718256	0.06597529222074255	0.12494756924196324	0.09951214580507044	0.07242978840043855	0.0479378905984605	0.11891886116079013	0.06849546456926539	0.07246526680608659	HP-D	0.32931772119718256	5	False	5	NB	0	0	0	0	0	0	0	5	0	False
(・᷄⌓・᷅)	20	-79.13288955688476	20	-80.87092361450195	20	-82.63584899902344	20	-81.77676048278809	20	-80.22713050842285	20	-80.59536018371583	20	-80.89840736389161	20	-83.1567195892334	20	-80.92492790222168	0.4547275384344706	0.0799710237025339	0.013691004082257523	0.0323245659557402	0.15223988558181062	0.1053436429387517	0.07780304863483091	0.008132500091467194	0.07576679057813725	HP-D	0.4547275384344706	6	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(・―・)	20	-26.87394733428955	20	-28.077507877349852	20	-27.821140003204345	20	-27.934277057647705	20	-28.02173776626587	20	-28.031267070770262	20	-27.58049068450928	20	-27.620371913909914	20	-28.037225437164306	0.2534325184025229	0.07606110610586561	0.09828829237400362	0.08777422254389548	0.0804235590298888	0.07966081841224874	0.12503006617484927	0.12014183562778348	0.0791875813289422	HP-D	0.2534325184025229	5	True	1	NB	0	0	0	0	0	0	0	1	0	False
(・‾‿‾・)	20	-84.19904022216797	20	-86.85042228698731	20	-88.18395690917968	20	-86.71570434570313	20	-83.59456787109374	20	-84.71837196350097	20	-84.9511962890625	20	-87.46636276245117	20	-84.64512367248535	0.21076289655636712	0.014870088675172146	0.003918923903184068	0.017014563692436622	0.3857564221989031	0.125386635467656	0.09934292183705812	0.00803182077114579	0.13491572689807688	HN-D	0.3857564221989031	8	False	0		0	0	0	0	0	0	0	0	0	
(・‿・)	20	-48.81564598083496	20	-50.25627765655518	20	-50.98768062591553	20	-50.57611637115478	20	-49.69514427185059	20	-50.08984317779541	20	-50.01092758178711	20	-51.44568271636963	20	-49.951023483276366	0.34324988695686115	0.081274071308882	0.03911179446538874	0.05902660798241783	0.14244563587701103	0.09599167974181914	0.10387384296239618	0.02474001516110255	0.11028646554412132	HP-D	0.34324988695686115	5	True	57	NP	2	0	9	24	0	0	0	19	3	False
(・∀・(・∀・(・∀・)	20	-24.023922157287597	20	-25.37092218399048	20	-25.30186700820923	20	-24.97765016555786	20	-25.035400295257567	20	-25.25949764251709	20	-25.069939136505127	20	-25.831001472473144	20	-25.35003719329834	0.2976852539765156	0.07740386439444524	0.08293787907624608	0.11469870403765078	0.10826247423373413	0.08652741052300775	0.10458705161236326	0.04885991950878122	0.07903744263725584	HP-D	0.2976852539765156	13	False	1	HP-D	1	0	0	0	0	0	0	0	0	True
(・∀・)	20	-13.559552192687988	20	-13.887770700454713	20	-13.758408689498902	20	-13.8223952293396	20	-15.031084394454956	20	-15.285796976089477	20	-14.951370763778687	20	-13.874563646316528	20	-15.046393156051636	0.20322107059594566	0.1463609595815222	0.16657370887329356	0.15624907483680944	0.04665416487146104	0.03616347461067723	0.05052538246689564	0.14830677767749842	0.045945386485896786	HP-D	0.20322107059594566	5	True	22	NB	2	0	0	0	0	1	0	19	0	False
(・∀・;)	20	-17.825326347351073	20	-19.15392017364502	20	-19.566473388671874	20	-18.799999809265138	20	-17.528604602813722	20	-17.709711742401122	20	-17.80891146659851	20	-19.36304874420166	20	-17.95743284225464	0.1564172654399421	0.04142702263537116	0.027422947792040343	0.05901866518501601	0.21045018186626405	0.17558825953167637	0.15900602516304	0.03360936734036481	0.13706026504628524	HN-D	0.21045018186626405	6	False	0		0	0	0	0	0	0	0	0	0	
(・⌄・)	20	-48.81564598083496	20	-50.25627765655518	20	-50.98768062591553	20	-50.57611637115478	20	-49.69514427185059	20	-50.08984317779541	20	-50.01092758178711	20	-51.44568271636963	20	-49.951023483276366	0.34324988695686115	0.081274071308882	0.03911179446538874	0.05902660798241783	0.14244563587701103	0.09599167974181914	0.10387384296239618	0.02474001516110255	0.11028646554412132	HP-D	0.34324988695686115	5	False	1	NB	0	0	0	0	0	0	0	1	0	False
(・▽・)	20	-48.81564598083496	20	-50.25627765655518	20	-50.98768062591553	20	-50.57611637115478	20	-49.69514427185059	20	-50.08984317779541	20	-50.01092758178711	20	-51.44568271636963	20	-49.951023483276366	0.34324988695686115	0.081274071308882	0.03911179446538874	0.05902660798241783	0.14244563587701103	0.09599167974181914	0.10387384296239618	0.02474001516110255	0.11028646554412132	HP-D	0.34324988695686115	5	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(・⩊・)	20	-48.81564598083496	20	-50.25627765655518	20	-50.98768062591553	20	-50.57611637115478	20	-49.69514427185059	20	-50.08984317779541	20	-50.01092758178711	20	-51.44568271636963	20	-49.951023483276366	0.34324988695686115	0.081274071308882	0.03911179446538874	0.05902660798241783	0.14244563587701103	0.09599167974181914	0.10387384296239618	0.02474001516110255	0.11028646554412132	HP-D	0.34324988695686115	5	False	0		0	0	0	0	0	0	0	0	0	
(・へ・)	20	-20.68643798828125	20	-21.8173508644104	20	-21.99194164276123	20	-21.203714656829835	20	-20.943694972991942	20	-21.529181289672852	20	-20.587842178344726	20	-21.646816539764405	20	-21.349734783172607	0.1853522786186607	0.05982031667533723	0.05023713873667142	0.11049624677811624	0.14330872774818787	0.07979931510134634	0.20455850714175214	0.07094320814193424	0.09548426105799394	LN	0.20455850714175214	5	False	0		0	0	0	0	0	0	0	0	0	
(・・;)	20	-17.197483110427857	20	-18.770175743103028	20	-18.662125205993654	20	-18.022301387786865	20	-16.821591281890868	20	-17.061144304275512	20	-16.758326959609985	20	-17.863868951797485	20	-17.140453720092772	0.13152760697361235	0.027290103733611563	0.030404015028000404	0.05765047529579747	0.19154228565855472	0.15073986075904994	0.20405160333174682	0.06754749142674278	0.13924655779288397	LN	0.20405160333174682	5	False	0		0	0	0	0	0	0	0	0	0	
(・・;ノ)	20	-27.562556076049805	20	-28.410157775878908	20	-29.248954582214356	20	-28.721053981781004	20	-27.945859241485596	20	-27.594986724853516	20	-27.69917049407959	20	-28.962376594543457	20	-27.985982036590578	0.18688000955965667	0.08006710142880377	0.03460742466126902	0.058672365746762246	0.12737857849997336	0.18091659102539578	0.16301664835919022	0.046092314954553314	0.12236896576439568	HP-D	0.18688000955965667	6	False	1	HN-D	0	0	0	0	1	0	0	0	0	False
(・︵・)	20	-18.93239622116089	20	-20.914934730529787	20	-20.015923023223877	20	-20.47702693939209	20	-20.59693326950073	20	-21.030495834350585	20	-20.72240686416626	20	-20.213346767425538	20	-20.780364322662354	0.3840590986964916	0.05289230865416962	0.1299655793984029	0.08195462376421157	0.0726940396238383	0.04711996659515094	0.06412188982728749	0.10668130129301764	0.06051119214742992	HP-D	0.3840590986964916	5	False	0		0	0	0	0	0	0	0	0	0	
(・﹏・)	20	-17.028194618225097	20	-18.273652935028075	20	-17.829806423187257	20	-17.63235197067261	20	-17.705871868133546	20	-17.929828453063966	20	-17.41968994140625	20	-17.283584976196288	20	-17.739040565490722	0.1946078887788844	0.05600989606444621	0.08730213359919	0.106359977509117	0.09882093326407211	0.0789924969407847	0.13156373147082145	0.1507460072557916	0.09559693511689238	HP-D	0.1946078887788844	5	False	0		0	0	0	0	0	0	0	0	0	
(・ｪ・)	20	-18.646852493286133	20	-20.26587858200073	20	-19.623865795135497	20	-19.41580629348755	20	-19.4931339263916	20	-19.542287731170653	20	-19.069235610961915	20	-19.602262020111084	20	-19.539779949188233	0.23121104954883528	0.04580095026769553	0.08703563443249263	0.10716579568506919	0.09919121924691521	0.09443348176089014	0.15155488099532552	0.08893639052472016	0.0946705975380563	HP-D	0.23121104954883528	5	False	0		0	0	0	0	0	0	0	0	0	
(ーー;)	20	-16.75911979675293	20	-17.752180290222167	20	-18.378548908233643	20	-18.026009368896485	20	-16.146102476119996	20	-16.980300378799438	20	-16.19359827041626	20	-17.790172576904297	20	-17.092910289764404	0.13640843341592823	0.05053130668669353	0.02701046708190053	0.03842714073529925	0.2518090073198663	0.10934116956672796	0.24012871651747117	0.04864751809974543	0.09769624057636768	HN-D	0.2518090073198663	5	False	0		0	0	0	0	0	0	0	0	0	
(人*´∀`)	20	-27.289966773986816	20	-25.02612657546997	20	-27.833217906951905	20	-27.27913761138916	20	-27.834646797180177	20	-27.820854091644286	20	-27.788195610046387	20	-27.814003562927248	20	-28.928594970703124	0.06768742215688975	0.6511503534618742	0.039316695154478706	0.0684244035004604	0.03926055603083884	0.039805816987134375	0.04112727549187547	0.04007944405444793	0.013148033162000403	HP-S	0.6511503534618742	8	False	1	HP-S	0	1	0	0	0	0	0	0	0	True
(人*´∇	20	-65.31047172546387	20	-64.43861236572266	20	-68.03275985717774	20	-67.0521957397461	20	-65.48651390075683	20	-66.34254608154296	20	-66.18471279144288	20	-67.54300460815429	20	-67.21872901916504	0.1818208677874717	0.434797897294824	0.011950030465061743	0.03185830001810702	0.15247181879329313	0.06477680575385564	0.07585175880684016	0.019501454972786512	0.02697106610776015	HP-S	0.434797897294824	6	False	4	NP	0	0	0	3	0	0	0	1	0	False
(灬°‿°灬)	20	-108.85868377685547	20	-108.82864761352539	20	-110.95944328308106	20	-111.78878974914551	20	-110.22273445129395	20	-109.40388069152831	20	-109.1738655090332	20	-108.35359916687011	20	-110.58651199340821	0.17837873755749328	0.18381782622155207	0.02182703900849896	0.009523886932062218	0.045597749147867545	0.10341108013120096	0.13015516254506543	0.29559599460559477	0.031692523850664775	NB	0.29559599460559477	7	True	1	LP	0	0	1	0	0	0	0	0	0	False
